/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_47_467.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_47_467.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_47_467.jpg,0,1,0,30.19036,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_47_536.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_47_536.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_47_536.jpg,0,1,0,30.19027,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_47_606.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_47_606.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_47_606.jpg,0,1,0,30.19042,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_47_675.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_47_675.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_47_675.jpg,0,1,0,30.19033,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_47_747.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_47_747.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_47_747.jpg,0,1,0,30.1904,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_47_815.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_47_815.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_47_815.jpg,0.01352934,0.9668531,0,30.19032,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_47_882.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_47_882.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_47_882.jpg,0.02215684,0.7990271,0,30.15232,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_47_953.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_47_953.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_47_953.jpg,0.03281035,0.5525171,0,30.09547,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_48_021.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_48_021.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_48_021.jpg,0.04405231,0.383545,0,30.03677,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_48_096.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_48_096.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_48_096.jpg,0.08205888,0.123316,0,29.9778,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_48_170.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_48_170.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_48_170.jpg,0.09678093,0,0,29.77849,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_48_246.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_48_246.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_48_246.jpg,0.09678093,0,0,29.53583,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_48_314.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_48_314.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_48_314.jpg,0.09730367,0,0,29.35585,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_48_382.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_48_382.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_48_382.jpg,0.1142154,0,0,28.92553,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_48_453.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_48_453.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_48_453.jpg,0.169085,0,0,28.44783,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_48_528.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_48_528.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_48_528.jpg,0.2010455,0,0,27.01463,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_48_597.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_48_597.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_48_597.jpg,0.2064051,0,0,26.28423,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_48_664.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_48_664.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_48_664.jpg,0.2167646,0,0,25.68131,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_48_733.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_48_733.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_48_733.jpg,0.2321242,0,0,24.84382,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_48_812.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_48_812.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_48_812.jpg,0.2519607,0,0,24.0139,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_48_880.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_48_880.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_48_880.jpg,0.2883333,0,0,23.38795,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_48_951.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_48_951.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_48_951.jpg,0.3636273,0,0,22.67034,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_49_022.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_49_022.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_49_022.jpg,0.4041992,0,0,22.05458,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_49_094.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_49_094.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_49_094.jpg,0.4115522,0,0,21.44016,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_49_164.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_49_164.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_49_164.jpg,0.4101796,0,0,20.95505,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_49_234.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_49_234.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_49_234.jpg,0.4010293,0,0,20.35449,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_49_304.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_49_304.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_49_304.jpg,0.3732515,0,0,19.89598,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_49_381.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_49_381.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_49_381.jpg,0.3117809,0,0,19.31872,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_49_453.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_49_453.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_49_453.jpg,0.1826958,0,0,18.71314,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_49_525.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_49_525.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_49_525.jpg,0.1675652,0,0,18.39648,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_49_601.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_49_601.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_49_601.jpg,0.1595588,0,0,17.82403,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_49_674.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_49_674.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_49_674.jpg,0.1461275,0,0,17.28973,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_49_743.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_49_743.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_49_743.jpg,0.1176305,0,0,16.39254,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_49_814.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_49_814.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_49_814.jpg,0.09148667,0,0,15.87241,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_49_883.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_49_883.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_49_883.jpg,0.08901941,0.167742,0,15.84595,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_49_952.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_49_952.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_49_952.jpg,0.08651949,0.4155119,0,15.5429,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_50_020.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_50_020.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_50_020.jpg,0.07589865,0.58068,0,15.14964,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_50_089.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_50_089.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_50_089.jpg,0.02127434,0.8263589,0,15.13207,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_50_165.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_50_165.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_50_165.jpg,-0.06514713,1,0,15.18562,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_50_234.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_50_234.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_50_234.jpg,-0.1206048,1,0,15.54123,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_50_313.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_50_313.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_50_313.jpg,-0.1493139,1,0,15.76307,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_50_388.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_50_388.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_50_388.jpg,-0.152631,1,0,16.34717,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_50_461.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_50_461.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_50_461.jpg,-0.1581047,1,0,16.50072,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_50_542.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_50_542.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_50_542.jpg,-0.1597875,0.9998768,0,16.5565,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_50_612.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_50_612.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_50_612.jpg,-0.1597875,0.897982,0,16.33749,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_50_678.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_50_678.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_50_678.jpg,-0.1597875,0.724327,0,16.52846,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_50_752.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_50_752.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_50_752.jpg,-0.1650656,0.4775921,0,17.21756,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_50_831.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_50_831.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_50_831.jpg,-0.1686929,0.2461541,0,17.70423,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_50_899.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_50_899.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_50_899.jpg,-0.1686929,0.05468512,0,17.90886,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_50_972.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_50_972.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_50_972.jpg,-0.1686929,0,0,17.67031,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_51_046.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_51_046.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_51_046.jpg,-0.1684315,0,0,17.5294,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_51_121.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_51_121.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_51_121.jpg,-0.1633333,0,0,17.19627,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_51_192.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_51_192.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_51_192.jpg,0,0,0,16.93375,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_51_260.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_51_260.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_51_260.jpg,0,0.06360286,0,17.14491,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_51_341.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_51_341.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_51_341.jpg,0,0.3438989,0,17.14066,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_51_410.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_51_410.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_51_410.jpg,0.01359468,0.549681,0,17.45004,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_51_480.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_51_480.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_51_480.jpg,0,0.7271039,0,17.55468,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_51_547.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_51_547.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_51_547.jpg,0,0.9629999,0,18.27459,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_51_622.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_51_622.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_51_622.jpg,0,1,0,19.08672,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_51_694.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_51_694.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_51_694.jpg,0,1,0,19.88474,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_51_762.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_51_762.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_51_762.jpg,0,1,0,20.38275,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_51_841.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_51_841.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_51_841.jpg,0,1,0,21.20196,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_51_911.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_51_911.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_51_911.jpg,0,1,0,22.01286,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_52_51_980.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_52_51_980.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_52_51_980.jpg,0.08171567,1,0,22.64022,,,,,,,,,,,,
